date_,i_amount,holding_i_amount,holding_i_EPS,holding_i_MA_EPS,holding_i_NOISE,holding_i_PER,holding_i_MA_PER,i_EPS,i_MA_EPS,i_NOISE,PER,MA_PER,EPS_shift,holding_NOISE_change,holding_EARNINGS_change,holding_MA_EARNINGS_change,holding_PER_change,holding_MA_PER_change,rebalancing_EARNINGS_change,rebalancing_MA_EARNINGS_change,rebalancing_NOISE_change,rebalancing_PER_change,rebalancing_noise_change
2018-08-31,3.581607989856251,3.581607989856251,0.1652651112603848,0.16714744557128322,1.0148743481461826,22.394378058033997,22.066158336685348,0.1602053890459116,0.16200402559143737,1.0147180407922287,22.356351500946314,22.032082413250354,0.15759127373508236,0.009121537808749913,0.04869455867335959,0.05000811839515218,0.01806368734163888,0.008861320661440297,-0.030615791656723568,-0.01973245075186736,-0.00015401645951484966,-0.0015442617113076151,-0.010883340904856209
2018-09-30,3.596186007045422,3.596186007045422,0.16141920490955008,0.16168106654765324,1.0049890135736579,22.371750118589823,22.260691227894846,0.1605817390329367,0.16082798154703998,1.004915001947433,22.394738210599463,22.285206377853367,0.1602053890459116,-0.009587911939532456,0.007576623176456465,-0.001993524806590985,0.0006887804408897136,0.010376178263884928,-0.005188142743502211,-0.0036626581257254154,-7.364421424027601e-05,0.0011012753246315565,-0.0015254846177767956
2018-10-31,3.345768965843218,3.345768965843218,0.15928448950971535,0.15662242172898566,0.9803235642027792,19.546836949246433,19.939168722463947,0.1700611357646848,0.16711782604369407,0.9796043498688576,19.673918739862984,20.08353550338643,0.1605817390329367,-0.02447116193608212,-0.00807843738045011,-0.02614942858574798,-0.12716832117310106,-0.10527331969071951,0.06765659536682089,0.049178275663186444,-0.0007336499500616434,0.007240361066799927,0.01847831970363445
2018-11-30,3.40516583978615,3.40516583978615,0.17347383930584415,0.17576554650001083,1.0164095045314026,19.981671226802135,19.659075537683332,0.17134059485489567,0.1736213853529815,1.016400228685731,19.873666498414504,19.55299294266433,0.1700611357646848,0.0375714487869232,0.02006750999171003,0.051746247908082355,0.01564266331524422,-0.02113472329767463,-0.01229721126531047,0.0008505377394525393,-9.126091039313167e-06,-0.0053961130987904005,-0.01314774900476301
2018-12-31,3.0751531759837065,3.0751531759837065,0.15490475057219388,0.15070204524793304,0.9753014361946444,17.93104923210672,18.385135678738152,0.17157499740222523,0.16691931771777604,0.9752570536940788,17.923084496831375,18.377805552846105,0.17134059485489567,-0.04043563876823397,-0.09592498670044258,-0.13200758684451352,-0.09774830761413678,-0.05972780061603411,0.10761611098726198,0.0775609986214254,-4.55064443858344e-05,-0.00039869849318130424,0.030055112365836578
2019-01-31,3.339520066437165,3.339520066437165,0.19033957145338418,0.1966468814303519,1.0318308002031407,19.056110065724805,18.468250862421584,0.17498294504094397,0.18062740671786126,1.0309068974741016,19.084831756922124,18.51266278621593,0.17157499740222523,0.0580090616056268,0.1093665996518649,0.17809540632581933,0.06321599215211737,0.0049214422970904614,-0.08068015649704863,-0.05102546286809051,-0.0008954013864067578,0.002404771525207794,-0.029654693628958118
2019-02-28,3.4473820882678523,3.4473820882678523,0.18203758508473483,0.1841863474557984,1.012033269587246,19.55199187973382,19.319514948068875,0.17596123949978976,0.17791377212701973,1.011267006336643,19.59171291397939,19.373432329164174,0.17498294504094397,-0.01830779087141543,0.04031615790979037,0.019703215600588075,0.024478084416031276,0.04358379835307691,-0.033379620928923326,-0.022653634719421056,-0.0007571522336569103,0.0027908247821040177,-0.01072598620950227
2019-03-31,3.501260344068958,3.501260344068958,0.17828300798538982,0.1796529264209228,1.0116560964840224,19.948739986034138,19.718894647465014,0.17519400018943454,0.17651882593851756,1.0115728378372393,19.985047092269703,19.75640937038018,0.17596123949978976,0.0003847551091269441,0.013194772281669653,0.009775265136087397,0.01822337197479018,0.017831756006435162,-0.017326428529904625,-0.00989540207340922,-8.229935753123474e-05,0.0019024759544514769,-0.007431026456495404
2019-04-30,3.6411252921093022,3.6411252921093022,0.18293986142215604,0.18509422217077645,1.0132948241966613,20.701681178034235,20.430067028563474,0.17568114534703788,0.17769189466862648,1.0129647787564982,20.725760211300287,20.460494427795357,0.17519400018943454,0.001702286078680837,0.04421305081421756,0.04858063261334933,0.03585851374059201,0.03409818280002219,-0.03967815444206435,-0.02868684119869991,-0.00032571511497136996,0.0014893440726033713,-0.010991313243364442
2019-05-31,3.408630613653269,3.408630613653269,0.16589122956051605,0.15974821977702694,0.9690240360348541,19.239337192409934,19.85434465705857,0.17707397285687845,0.17055103416657083,0.9692153363174861,19.24975510889069,19.861174692127488,0.17568114534703788,-0.043378351985332686,-0.05572547792298932,-0.1009819548891765,-0.07171862473251578,-0.029625372586956633,0.06741009350517246,0.02808951756159539,0.0001974154154265051,0.00034400707688386767,0.039320575943577074
2019-06-30,3.6469927973126803,3.6469927973126803,0.18959825771160946,0.19346718197961316,1.0182954022623845,20.582589510477437,20.212788415570117,0.17711628987722108,0.18074447390487786,1.018371026888505,20.590950724187,20.219497786675912,0.17707397285687845,0.050638969593049366,0.07072911197883314,0.13436534070301187,0.06923903156415556,0.017703571359351633,-0.06583376864872992,-0.046697601093986574,7.426590157666446e-05,0.0003319369385288429,-0.019136167554743344
2019-07-31,3.6952316553622575,3.6952316553622575,0.17899406684957825,0.17881687205299984,0.9942990430139309,20.919983795868905,21.039931540571544,0.17599722035719376,0.17574143122570715,0.9937603603864412,20.995966003682494,21.127795835525017,0.17711628987722108,-0.02363773441996153,0.010601943918647327,-0.01066478996692577,0.015979498765708255,0.04057636656219388,-0.016742714130870917,-0.01817175105923774,-0.0005417712420368037,0.004176073234080757,0.0014290369283668225
2019-08-31,3.628693540402946,3.628693540402946,0.17602583561478907,0.1778302077740287,1.0124205799378163,20.24717040703875,19.998774035472838,0.17923020685652052,0.18106889389897263,1.012447950624624,20.24599315062908,19.99707060312427,0.17599722035719376,0.018777383658288294,0.00016258925872381091,0.011885510057323412,-0.03566378401033843,-0.053437746598904656,0.018203982560513587,0.028649534692280376,2.70348976996182e-05,-8.517683861741787e-05,-0.010445552131766789
2019-09-30,3.6915744223612217,3.6915744223612217,0.1829010152987624,0.18305341491485122,0.9986648554799842,20.535728772980026,20.5631835948708,0.1798304739343819,0.17997637031529312,0.9986575408042874,20.52808037256374,20.55567552820066,0.17923020685652052,-0.013613633309382922,0.020480969735087617,0.010960032798266628,0.014310763625934753,0.028309796118741515,-0.016787995186166027,-0.015990315738225847,-7.324454902590816e-06,-0.0003651218030272796,-0.0007976794479401805
2019-10-31,3.7700561311981744,3.7700561311981744,0.1829149496107699,0.1866252662162861,1.0169773054829558,21.05181365477543,20.700377030319334,0.1788590710755797,0.1824003321255174,1.0165474132907317,21.078361351910875,20.735246655811892,0.1798304739343819,0.018344391275425975,0.01715213005284899,0.03694316031235134,0.025513017910416602,0.007039491449461588,-0.022173575991578764,-0.0028134249625171304,-0.0004227156200107274,0.0016844922892702563,-0.019360151029061634
2019-11-30,3.8941418657821614,3.8941418657821614,0.18187380184017607,0.18346797344588822,1.0111023035531062,22.119076618038168,21.8762004006021,0.17492390130453953,0.17648504240537846,1.0113878437370305,22.26191982193748,22.01125904349486,0.1788590710755797,-0.0053564739494037505,0.016855341730598994,0.005853286054523954,0.04937363245425841,0.055024845555450064,-0.038212763274965034,-0.029629113045830824,0.00028240483966945895,0.006173770600905737,-0.00858365022913421
2019-12-31,4.001645459455658,4.001645459455658,0.1788797278125319,0.18141232261902976,1.0145264607948627,22.990342611746403,22.661156214431205,0.17379907732269761,0.17625018422710226,1.014472300698412,23.024549503365265,22.696084937473447,0.17492390130453953,0.003103277419506334,0.0226145568358056,0.027918967786140003,0.03272057377060156,0.029525670006069538,-0.02840260633199787,-0.014700064773049193,-5.33846070494004e-05,0.0015413477896595307,-0.013702541558948678
2020-01-31,4.0020996615645705,4.0020996615645705,0.17901534948901765,0.1746256387511745,0.9828137282384819,22.363103982633735,22.754163215358833,0.1788779961841059,0.17449887570225428,0.9828143879427423,22.37334801897881,22.764571106667862,0.17379907732269761,-0.03120693629400706,0.030013232789693367,-0.009217269661599192,-0.028727837677555934,0.002558955786664985,-0.0007672711044265368,-0.025229533666555448,6.712403799458144e-07,0.0004574060232636068,0.02446226256212891
2020-02-29,3.6727555959087113,3.6727555959087113,0.16537776939827786,0.1478883199455519,0.9005616206399362,20.38400630345292,22.634771276359867,0.17981063587341845,0.16079868646755147,0.9008191782361785,20.425686045035864,22.674568369014693,0.1788779961841059,-0.08369104920714499,-0.07547170179574947,-0.15249700406154887,-0.08891569173457525,-0.005701835088383289,0.08727210753690873,-0.027688624338006562,0.0002859966384747281,0.0017582281777412945,0.11496073187491529
2020-03-31,3.222288357417381,3.222288357417381,0.15880597105938254,0.15545335616466593,0.9901853070751462,17.807973710377908,17.984485917065264,0.18217220559676184,0.17805046062977326,0.9890094868943301,17.68814483450848,17.884706940529437,0.17981063587341845,0.09920540214735252,-0.11681547485779753,-0.03324237542179298,-0.12815786597748813,-0.20684329578500515,0.14713700235265037,0.12118240543483472,-0.001187474882140216,-0.005548058309587156,0.025954596917815653
2020-04-30,3.6344014531409092,3.6344014531409092,0.20612680199421057,0.21652879395337396,1.0451042560105295,19.89056868308027,19.0321382471529,0.17884015926550056,0.18745535281686684,1.043571378089973,20.322065625905577,19.47357512152224,0.18217220559676184,0.05671813047248642,0.13149424369638596,0.2161091478646051,0.12451412339608381,0.06415712096591375,-0.13237794631615352,-0.0905823454141017,-0.0014667224937041645,0.023194286876062176,-0.04179560090205181
2020-05-31,3.8013373896146825,3.8013373896146825,0.17566472852236592,0.1839655980959095,1.0408413257137166,22.637896012829522,21.7496129847712,0.16825937542904074,0.17628918343046598,1.0410600526221374,22.59212825390408,21.701080736890116,0.17884015926550056,-0.0026160667430847884,-0.01775569176507219,-0.018616458097980404,0.11395644663069282,0.11687827474131729,-0.042156175321116485,0.003554810993378066,0.00021014433518073972,-0.002231407423896048,-0.04571098631449455
2020-06-30,3.8797955201330097,3.8797955201330097,0.177957435408035,0.17571099601428578,0.9985090000981682,22.255651788627247,22.28888451324844,0.17424009992271927,0.17204239850442365,0.9985160093135027,22.266949581949362,22.300042637531952,0.16825937542904074,-0.040872812684335624,0.05763756078533744,-0.00327976682930331,-0.014893526696347692,0.027086382631585026,-0.020888902319772806,-0.03323849262071499,7.019681679265588e-06,0.000500613849781395,0.012349590300942181
2020-07-31,4.100464756721071,4.100464756721071,0.1723980356624804,0.17462001584415307,1.0175633033295568,25.14186352823464,24.707910992827912,0.16308004591731534,0.165152586569615,1.017385438345919,25.143877864739395,24.71421048213418,0.17424009992271927,0.01907560203180858,-0.010571988084579154,0.014982454105132437,0.12911126132049167,0.10797595298061946,-0.05404928025634681,-0.04202744575959372,-0.00017479500592809671,0.0002549583940179012,-0.012021834496753092
2020-08-31,4.395009256064037,4.395009256064037,0.17038850162482047,0.17395130487671026,1.0319486162261053,27.65110028176149,26.795035961076373,0.15929226062085428,0.16258720719430048,1.0316555644486762,27.590852430206816,26.74424815897887,0.16308004591731534,0.01431431720102383,0.04481514379270313,0.053276297331174005,0.0997150252840715,0.08419550689051603,-0.06512317966384307,-0.04578533384663308,-0.0002839790400619435,-0.0018954183219339615,-0.019337845817209987
2020-09-30,4.22422193822453,4.22422193822453,0.1571302814217844,0.15717459915473508,1.0043353594568427,25.842606884810117,25.73105351860371,0.1628409679341885,0.1628888909261152,1.0043284998038016,25.94078131451376,25.828980577153157,0.15929226062085428,-0.02648190533090722,-0.013572405781946961,-0.03329049150279717,-0.0633632306148939,-0.037884581176195864,0.036343640835689195,0.03664862973721128,-6.830042352468091e-06,0.003805792812900055,-0.00030498890152208524
2020-10-31,4.113368496260772,4.113368496260772,0.15579184592539352,0.1491499040442829,0.9555009699278567,25.71490793491045,26.912487526676195,0.1598244771150731,0.15304448255645,0.9557087658111649,25.736786820826918,26.92952889155791,0.1628409679341885,-0.048617090807921315,-0.04328838189935014,-0.08434575742838202,-0.00870726971808422,0.04194927268950943,0.025884738483750613,-0.017634834176489478,0.0002174732311615024,0.0006332140373432882,0.04351957266024009
2020-11-30,4.558268540491717,4.558268540491717,0.18051273582947375,0.18386343543956857,1.0165968517774313,27.988371016614703,27.53143585648477,0.16302214466941792,0.1660813647326526,1.0167794649102941,27.961038972558864,27.49961022769646,0.1598244771150731,0.06370987495818059,0.12944361894896206,0.20137251842287807,0.08748505442667542,0.022351188071305206,-0.09689394534787166,-0.07994655352436819,0.00017963181033220366,-0.0011559741727313888,-0.016947391823503466
2020-12-31,4.730624320752859,4.730624320752859,0.1729514238887053,0.17541345686047358,1.0149308670751926,28.392075634709983,27.97439368114766,0.16295608604633746,0.1652480609996859,1.0160854356053153,29.030056106082924,28.570487371260047,0.16302214466941792,-0.0018180912369867297,0.06090754872242865,0.05618988104320555,0.015415616800725562,0.017265097560292597,-0.057792746758765445,-0.044540615600693445,0.0011375834232432158,0.021308547270288303,-0.013252131158072
2021-01-31,4.676701473821736,4.676701473821736,0.16200077307829044,0.15839985400079437,0.9797530181474944,28.54371452909564,29.13358162760832,0.16352212157002805,0.1598582306639009,0.9795308288854625,28.59980918128532,29.19745692315471,0.16295608604633746,-0.0357572465706848,-0.0058623951472138724,-0.04144198096765894,-0.0167530360675181,0.019708948224478107,0.00939099525779663,-0.013225507345906995,-0.00022678089060856887,0.00219249717947001,0.022616502603703625
2021-02-28,4.7968011740106276,4.7968011740106276,0.1710144059885199,0.16921073946063545,0.9804135468605345,28.77584627334221,29.35072283067466,0.16638141485675434,0.1646390530484537,0.9804551464943693,28.830150159141386,29.404863916747214,0.16352212157002805,0.0009011640563436618,0.045818170328002505,0.0585050188400873,0.006155184146196424,0.00524928961872706,-0.02709123307469541,-0.03727962508897753,4.243070076692668e-05,0.0018446253056489947,0.010188392014282122
2021-03-31,5.001632754618948,5.001632754618948,0.17498461309270905,0.17774764356871584,1.0146822213401185,29.80846170773284,29.37714003539353,0.16796821458040526,0.17055878734553542,1.0143969012575573,29.77725736451585,29.354641489539947,0.16638141485675434,0.03490937343551992,0.051707687684718895,0.07962017685077583,0.033933626539966344,-0.0009428331799860024,-0.04009723134105747,-0.025292656702499694,-0.0002811915657537911,-0.0007658521498851156,-0.014804574638557777
2021-04-30,5.267402876925647,5.267402876925647,0.19382214448019716,0.19575814403544292,1.0086899191432666,28.624492019390704,28.377890445958844,0.1832219702990311,0.18505095623780163,1.00863906528787,28.748751409718345,28.50251631044384,0.16796821458040526,-0.005625985358606478,0.15392156167389515,0.14774587156776664,-0.03871294562201155,-0.033274160201518854,-0.0546902120477214,-0.045253798351672314,-5.0415746634668857e-05,0.004391653591105715,-0.009436413696049084
2021-05-31,5.296162942211108,5.296162942211108,0.18831648883563673,0.18980751819378583,1.009290708788706,28.28082962162653,28.020499322308822,0.18706677283935821,0.18855588539346174,1.0093263390400693,28.311617620939778,28.050013683251198,0.1832219702990311,0.0006460621279327228,0.027805172754615803,0.025704065802673925,-0.016276247320210047,-0.016911383643639866,-0.006636253702506534,0.0012712458654322578,3.530226826931049e-05,0.0010533131691510267,-0.007907499567938792
2021-06-30,5.423980818408532,5.423980818408532,0.19385785250968746,0.19560041277318171,1.0141964476161318,28.658124223304966,28.25697555011741,0.18967805940446927,0.19130117845932793,1.0137815743370804,28.595720746185204,28.206984098013585,0.18706677283935821,0.004825107983107202,0.03630297121852322,0.037360421633194196,0.012239025230013967,0.007378316075110858,-0.021561123529980852,-0.013188395606681835,-0.0004090659950807263,-0.0017691720762952334,-0.008372727923299017
2021-07-31,5.54704722206192,5.54704722206192,0.21095747564926204,0.2128179325491724,1.0070616686778426,26.89555680874803,26.706961098081347,0.20401301567096766,0.20570942939588768,1.0067558028897412,27.189673187362718,27.00721774765921,0.18967805940446927,-0.006628553752944244,0.11218702000433578,0.11247580523618717,-0.059455187457164715,-0.053179134455493715,-0.03291876695491103,-0.02487727082068314,-0.000303721010951552,0.011242636272811746,-0.008041496134227888
2021-08-31,5.711884387095279,5.711884387095279,0.21837972045053217,0.2210936416005133,1.0154905848860063,26.93731005219254,26.5264005921004,0.21303710657073904,0.21557091006568904,1.0149926804418816,26.811687780779366,26.415646435112002,0.20401301567096766,0.008676167518670619,0.0704205304368184,0.07478613036750348,-0.009281580305550374,-0.0178032835537264,-0.024464789444601176,-0.012862047716923342,-0.000490309266806821,-0.00417524257027857,-0.011602741727677834
2021-09-30,5.4461273868595015,5.4461273868595015,0.19836989134920924,0.19365944093161397,0.9703591158625343,26.179955625364393,26.979656497680768,0.20578361118214436,0.20069032938583564,0.9695194987273703,26.465311574491707,27.297348438304873,0.21303710657073904,-0.04397427236609808,-0.06884817137083843,-0.10164390514192378,-0.023561819777263127,0.0213513632518596,0.037373211138599816,0.011697531418926488,-0.0008652643350680611,0.011775240379780838,0.025675679719673328
2021-10-31,5.826091265430199,5.826091265430199,0.23772969202963046,0.24275492329285372,1.032037053195498,26.221822830906067,25.40783080386057,0.22264857344253178,0.22729072044432125,1.0320107216789882,26.167206801951412,25.355557119968413,0.20578361118214436,0.06448302953183593,0.1552411324884848,0.20959950604369748,-0.009200297638676691,-0.0692198232628648,-0.06343809415787649,-0.04391109707914864,-2.5514119312286532e-05,-0.0020573847604579143,-0.019526997078727848
2021-11-30,5.780701603149951,5.780701603149951,0.22401609335526562,0.21802144380509275,0.9775775055723078,25.607775058385826,26.19513533445529,0.2269875366443003,0.22070878361783328,0.9766622481994278,25.4670440880134,26.07558972916623,0.22264857344253178,-0.052744816466753774,0.006142055579290817,-0.04078158853607561,-0.021379115768820456,0.033112197476650174,0.01326441883941909,-0.01476371490947892,-0.0009362504432262053,-0.004563656715749764,0.02802813374889801
2021-12-31,6.0344168612420805,6.0344168612420805,0.24295504304421076,0.24650829053347204,1.0148407244716517,25.931531722285502,25.55231682861961,0.2303918469687549,0.23371046015690422,1.01461353158587,26.191972244835807,25.814727903241153,0.2269875366443003,0.03909076688753932,0.07034530016919938,0.11689388384429544,0.018238772928135916,-0.020067538490273318,-0.05170996213142909,-0.03805059064208971,-0.0002238704855878071,0.010269560931853716,-0.013659371489339378
2022-01-31,5.709632348409599,5.709632348409599,0.2286497777209585,0.22559096499846656,0.9886957661633511,23.632955614996924,23.903162553942117,0.2426924065738809,0.23948948907798864,0.989037268881114,23.52620928282509,23.786979543693036,0.2303918469687549,-0.025544470496080107,-0.0075613320120335725,-0.0347416848736104,-0.09770232672506884,-0.07404940917696168,0.061415449395537225,0.04740748696575947,0.00034540728245269214,-0.00486057064569978,0.014007962429777754
2022-02-28,5.527905540018257,5.527905540018257,0.24566649879688782,0.24202740006628137,0.9871824570420067,21.789195758872197,22.072105924735876,0.2524834569184864,0.2485770456201555,0.9864704181775729,21.894129649068145,22.194410745246515,0.2426924065738809,-0.0018753710274291846,0.012254574689799957,0.010597170665249012,-0.07383312386075602,-0.07209295387029702,0.02774883085395663,0.01184755283085659,-0.0007212839524796122,0.005541148675513252,0.01590127802310004
2022-03-31,5.722270712581669,5.722270712581669,0.26006450440338735,0.26550168800077095,1.0312786091146982,22.780622658590282,22.089687943926542,0.25221404963108757,0.2573393318894954,1.0307512232500327,22.688152071431414,22.01127833726361,0.2524834569184864,0.045422741636697905,0.03002591764793716,0.06808610319746733,0.0404899862991297,-0.004718431253796673,-0.030186567714457935,-0.010478833011616562,-0.0005113902877499354,-0.0035496022787632198,-0.019707734702841373
2022-04-30,5.218530772662676,5.218530772662676,0.22422147509014945,0.21277568066473088,0.9431694122404881,21.23037237304884,22.50960654313029,0.24258074564367205,0.22986622938706866,0.9404378156716491,21.512551455045013,22.87503872829807,0.25221404963108757,-0.08496891299667131,-0.11098737196394393,-0.17317077377002255,-0.06425290582471843,0.02263967581669446,0.08188007213020598,0.025174904833043854,-0.0028961886734114595,0.016234499011236858,0.05670516729716213
2022-05-31,5.216928894839575,5.216928894839575,0.22422147509014945,0.21277568066473088,0.9431694122404881,21.23037237304884,22.50960654313029,0.25067623856905236,0.25753991852636354,1.0250094942920693,20.811421635411605,20.303637918773788,0.24258074564367205,0.002904600945771385,-0.07568313183640141,-0.07434997636629448,-0.013116950938425131,-0.015975150447099074,0.117984967623046,0.14859612988817528,0.08677134880484627,-0.0980012076234954,-0.030611162265129277
